Viseme event received: audio offset: 50.0ms, viseme id: 0.
Viseme event received: audio offset: 100.0ms, viseme id: 20.
Viseme event received: audio offset: 187.5ms, viseme id: 8.
Viseme event received: audio offset: 287.5ms, viseme id: 19.
Viseme event received: audio offset: 362.5ms, viseme id: 19.
Viseme event received: audio offset: 425.0ms, viseme id: 6.
Viseme event received: audio offset: 487.5ms, viseme id: 16.
Viseme event received: audio offset: 575.0ms, viseme id: 6.
Viseme event received: audio offset: 650.0ms, viseme id: 7.
Viseme event received: audio offset: 737.5ms, viseme id: 2.
Viseme event received: audio offset: 937.5ms, viseme id: 12.
Viseme event received: audio offset: 987.5ms, viseme id: 6.
Viseme event received: audio offset: 1050.0ms, viseme id: 19.
Viseme event received: audio offset: 1100.0ms, viseme id: 2.
Viseme event received: audio offset: 1175.0ms, viseme id: 19.
Viseme event received: audio offset: 1237.5ms, viseme id: 2.
Viseme event received: audio offset: 1312.5ms, viseme id: 21.
Viseme event received: audio offset: 1375.0ms, viseme id: 6.
Viseme event received: audio offset: 1475.0ms, viseme id: 19.
Viseme event received: audio offset: 1525.0ms, viseme id: 6.
Viseme event received: audio offset: 1612.5ms, viseme id: 20.
Viseme event received: audio offset: 1675.0ms, viseme id: 2.
Viseme event received: audio offset: 1750.0ms, viseme id: 19.
Viseme event received: audio offset: 1800.0ms, viseme id: 6.
Viseme event received: audio offset: 1875.0ms, viseme id: 19.
Viseme event received: audio offset: 1937.5ms, viseme id: 8.
Viseme event received: audio offset: 2075.0ms, viseme id: 0.
