Viseme event received: audio offset: 50.0ms, viseme id: 0.
Viseme event received: audio offset: 100.0ms, viseme id: 21.
Viseme event received: audio offset: 212.5ms, viseme id: 2.
Viseme event received: audio offset: 300.0ms, viseme id: 6.
Viseme event received: audio offset: 362.5ms, viseme id: 6.
Viseme event received: audio offset: 412.5ms, viseme id: 19.
Viseme event received: audio offset: 450.0ms, viseme id: 6.
Viseme event received: audio offset: 512.5ms, viseme id: 19.
Viseme event received: audio offset: 562.5ms, viseme id: 8.
Viseme event received: audio offset: 625.0ms, viseme id: 19.
Viseme event received: audio offset: 700.0ms, viseme id: 6.
Viseme event received: audio offset: 762.5ms, viseme id: 16.
Viseme event received: audio offset: 812.5ms, viseme id: 6.
Viseme event received: audio offset: 862.5ms, viseme id: 19.
Viseme event received: audio offset: 900.0ms, viseme id: 4.
Viseme event received: audio offset: 962.5ms, viseme id: 20.
Viseme event received: audio offset: 1025.0ms, viseme id: 6.
Viseme event received: audio offset: 1075.0ms, viseme id: 19.
Viseme event received: audio offset: 1112.5ms, viseme id: 2.
Viseme event received: audio offset: 1187.5ms, viseme id: 15.
Viseme event received: audio offset: 1287.5ms, viseme id: 2.
Viseme event received: audio offset: 1362.5ms, viseme id: 6.
Viseme event received: audio offset: 1412.5ms, viseme id: 6.
Viseme event received: audio offset: 1525.0ms, viseme id: 0.
