Viseme event received: audio offset: 50.0ms, viseme id: 0.
Viseme event received: audio offset: 100.0ms, viseme id: 19.
Viseme event received: audio offset: 175.0ms, viseme id: 2.
Viseme event received: audio offset: 237.5ms, viseme id: 19.
Viseme event received: audio offset: 312.5ms, viseme id: 2.
Viseme event received: audio offset: 387.5ms, viseme id: 19.
Viseme event received: audio offset: 450.0ms, viseme id: 2.
Viseme event received: audio offset: 525.0ms, viseme id: 7.
Viseme event received: audio offset: 600.0ms, viseme id: 2.
Viseme event received: audio offset: 687.5ms, viseme id: 19.
Viseme event received: audio offset: 762.5ms, viseme id: 8.
Viseme event received: audio offset: 837.5ms, viseme id: 19.
Viseme event received: audio offset: 900.0ms, viseme id: 8.
Viseme event received: audio offset: 962.5ms, viseme id: 6.
Viseme event received: audio offset: 1062.5ms, viseme id: 8.
Viseme event received: audio offset: 1100.0ms, viseme id: 7.
Viseme event received: audio offset: 1125.0ms, viseme id: 6.
Viseme event received: audio offset: 1175.0ms, viseme id: 19.
Viseme event received: audio offset: 1225.0ms, viseme id: 6.
Viseme event received: audio offset: 1300.0ms, viseme id: 15.
Viseme event received: audio offset: 1375.0ms, viseme id: 2.
Viseme event received: audio offset: 1437.5ms, viseme id: 20.
Viseme event received: audio offset: 1500.0ms, viseme id: 2.
Viseme event received: audio offset: 1562.5ms, viseme id: 16.
Viseme event received: audio offset: 1625.0ms, viseme id: 6.
Viseme event received: audio offset: 1687.5ms, viseme id: 19.
Viseme event received: audio offset: 1725.0ms, viseme id: 4.
Viseme event received: audio offset: 1762.5ms, viseme id: 6.
Viseme event received: audio offset: 1800.0ms, viseme id: 6.
Viseme event received: audio offset: 1875.0ms, viseme id: 21.
Viseme event received: audio offset: 1937.5ms, viseme id: 2.
Viseme event received: audio offset: 2012.5ms, viseme id: 15.
Viseme event received: audio offset: 2150.0ms, viseme id: 6.
Viseme event received: audio offset: 2225.0ms, viseme id: 0.
