audio_offset;viseme_id;body_anim;emo_value;face_pos;video
50.0;0;informar;0.1;0;0
100.0;14;informar;0.1;0;0
250.0;8;informar;0.1;0;0
300.0;4;informar;0.1;0;0
350.0;15;informar;0.1;0;0
412.5;19;informar;0.1;0;0
487.5;2;informar;0.1;0;0
525.0;19;informar;0.1;0;0
575.0;4;informar;0.1;0;0
637.5;2;informar;0.1;0;0
700.0;19;informar;0.1;0;0
775.0;4;informar;0.1;0;0
850.0;19;informar;0.1;0;0
937.5;19;informar;0.1;0;0
987.5;2;informar;0.1;0;0
1037.5;6;informar;0.1;0;0
1125.0;8;informar;0.1;0;0
1175.0;15;informar;0.1;0;0
1262.5;2;informar;0.1;0;0
1312.5;21;informar;0.1;0;0
1362.5;14;informar;0.1;0;0
1437.5;2;informar;0.1;0;0
1487.5;19;informar;0.1;0;0
1537.5;4;informar;0.1;0;0
1600.0;15;informar;0.1;0;0
1700.0;8;informar;0.1;0;0
1750.0;21;informar;0.1;0;0
1800.0;19;informar;0.1;0;0
1850.0;4;informar;0.1;0;0
1900.0;4;informar;0.1;0;0
1962.5;6;informar;0.1;0;0
2012.5;6;informar;0.1;0;0
2062.5;8;informar;0.1;0;0
2125.0;15;informar;0.1;0;0
2175.0;15;informar;0.1;0;0
2237.5;6;informar;0.1;0;0
2287.5;14;informar;0.1;0;0
2350.0;8;informar;0.1;0;0
2400.0;20;informar;0.1;0;0
2475.0;4;informar;0.1;0;0
2512.5;19;informar;0.1;0;0
2562.5;4;informar;0.1;0;0
2662.5;6;informar;0.1;0;0
2775.0;15;informar;0.1;0;0
2987.0;0;informar;0.1;0;0
