audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;informar;-0.8;0
50.0;14;informar;-0.8;0
212.5;8;informar;-0.8;0
287.5;15;informar;-0.8;0
400.0;6;informar;-0.8;0
475.0;4;informar;-0.8;0
537.5;19;informar;-0.8;0
625.0;19;informar;-0.8;0
662.5;8;informar;-0.8;0
750.0;0;informar;-0.8;0
1650.0;0;informar;-0.8;0
1650.0;15;informar;-0.8;0
1812.5;4;informar;-0.8;0
1875.0;4;informar;-0.8;0
1937.5;15;informar;-0.8;0
2025.0;20;informar;-0.8;0
2087.5;2;informar;-0.8;0
2187.5;21;informar;-0.8;0
2262.5;2;informar;-0.8;0
2325.0;2;informar;-0.8;0
2425.0;21;informar;-0.8;0
2487.5;6;informar;-0.8;0
2537.5;15;informar;-0.8;0
2612.5;20;informar;-0.8;0
2662.5;8;informar;-0.8;0
2737.5;19;informar;-0.8;0
2775.0;8;informar;-0.8;0
2825.0;19;informar;-0.8;0
2900.0;6;informar;-0.8;0
2962.5;21;informar;-0.8;0
3012.5;6;informar;-0.8;0
3062.5;4;informar;-0.8;0
3112.5;19;informar;-0.8;0
3212.5;19;informar;-0.8;0
3225.0;8;informar;-0.8;0
3325.0;15;informar;-0.8;0
3437.0;0;informar;-0.8;0
