audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;narrar;1.0;0
50.0;21;narrar;1.0;0
118.182;7;narrar;1.0;0
175.0;4;narrar;1.0;0
254.545;15;narrar;1.0;0
311.0;0;narrar;1.0;0
356.818;6;narrar;1.0;0
413.636;21;narrar;1.0;0
481.818;2;narrar;1.0;0
527.272;12;narrar;1.0;0
584.09;6;narrar;1.0;0
663.636;19;narrar;1.0;0
731.818;2;narrar;1.0;0
799.999;17;narrar;1.0;0
856.817;14;narrar;1.0;0
924.999;2;narrar;1.0;0
959.09;20;narrar;1.0;0
1015.908;2;narrar;1.0;0
1072.726;19;narrar;1.0;0
1118.181;19;narrar;1.0;0
1163.635;6;narrar;1.0;0
1231.817;17;narrar;1.0;0
1265.9079;2;narrar;1.0;0
1345.453;17;narrar;1.0;0
1402.271;19;narrar;1.0;0
1424.999;4;narrar;1.0;0
1481.817;2;narrar;1.0;0
1538.635;19;narrar;1.0;0
1606.817;4;narrar;1.0;0
1663.635;6;narrar;1.0;0
1720.453;19;narrar;1.0;0
1777.271;4;narrar;1.0;0
1845.453;20;narrar;1.0;0
1890.907;4;narrar;1.0;0
1947.725;15;narrar;1.0;0
2015.907;4;narrar;1.0;0
2049.998;20;narrar;1.0;0
2095.452;8;narrar;1.0;0
2152.27;19;narrar;1.0;0
2186.361;15;narrar;1.0;0
2265.907;7;narrar;1.0;0
2334.089;21;narrar;1.0;0
2390.907;6;narrar;1.0;0
2481.8159;2;narrar;1.0;0
2538.634;4;narrar;1.0;0
2561.361;19;narrar;1.0;0
2618.179;6;narrar;1.0;0
2663.634;14;narrar;1.0;0
2720.452;7;narrar;1.0;0
2765.906;21;narrar;1.0;0
2834.088;6;narrar;1.0;0
2856.815;19;narrar;1.0;0
2924.997;2;narrar;1.0;0
2993.179;19;narrar;1.0;0
3038.6329;4;narrar;1.0;0
3084.088;15;narrar;1.0;0
3140.906;19;narrar;1.0;0
3197.724;2;narrar;1.0;0
3265.906;19;narrar;1.0;0
3322.724;19;narrar;1.0;0
3368.178;6;narrar;1.0;0
3413.633;2;narrar;1.0;0
3470.451;15;narrar;1.0;0
3515.906;19;narrar;1.0;0
3549.996;4;narrar;1.0;0
3595.451;14;narrar;1.0;0
3652.269;2;narrar;1.0;0
3697.724;15;narrar;1.0;0
3754.542;20;narrar;1.0;0
3799.996;2;narrar;1.0;0
3879.542;15;narrar;1.0;0
3970.45;2;narrar;1.0;0
4061.36;15;narrar;1.0;0
4152.0;0;narrar;1.0;0
4943.182;0;narrar;1.0;0
4943.182;8;narrar;1.0;0
5079.545;21;narrar;1.0;0
5125.0;21;narrar;1.0;0
5170.454;6;narrar;1.0;0
5227.272;8;narrar;1.0;0
5284.091;19;narrar;1.0;0
5340.909;2;narrar;1.0;0
5409.09;21;narrar;1.0;0
5465.909;21;narrar;1.0;0
5511.363;6;narrar;1.0;0
5545.454;4;narrar;1.0;0
5602.272;19;narrar;1.0;0
5670.454;15;narrar;1.0;0
5727.272;4;narrar;1.0;0
5806.817;7;narrar;1.0;0
5863.635;19;narrar;1.0;0
5920.454;6;narrar;1.0;0
5965.908;14;narrar;1.0;0
6011.363;6;narrar;1.0;0
6056.817;19;narrar;1.0;0
6136.362;2;narrar;1.0;0
6215.908;21;narrar;1.0;0
6249.999;2;narrar;1.0;0
6295.453;4;narrar;1.0;0
