audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;informar;-0.8;0
50.0;19;informar;-0.8;0
200.0;6;informar;-0.8;0
262.5;15;informar;-0.8;0
337.5;20;informar;-0.8;0
400.0;7;informar;-0.8;0
487.5;14;informar;-0.8;0
537.5;21;informar;-0.8;0
625.0;2;informar;-0.8;0
737.0;0;informar;-0.8;0
800.0;19;informar;-0.8;0
875.0;8;informar;-0.8;0
962.5;4;informar;-0.8;0
1012.5;15;informar;-0.8;0
1062.5;19;informar;-0.8;0
1112.5;2;informar;-0.8;0
1212.5;21;informar;-0.8;0
1250.0;2;informar;-0.8;0
1287.5;2;informar;-0.8;0
1387.5;19;informar;-0.8;0
1437.5;4;informar;-0.8;0
1512.5;19;informar;-0.8;0
1612.5;19;informar;-0.8;0
1662.5;2;informar;-0.8;0
1737.0;0;informar;-0.8;0
1875.0;20;informar;-0.8;0
1887.5;4;informar;-0.8;0
2012.5;2;informar;-0.8;0
2062.5;15;informar;-0.8;0
2125.0;19;informar;-0.8;0
2175.0;6;informar;-0.8;0
2262.5;19;informar;-0.8;0
2300.0;16;informar;-0.8;0
2337.5;8;informar;-0.8;0
2450.0;0;informar;-0.8;0
