audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;informar;0.0;2
50.0;4;informar;0.0;2
163.636;14;informar;0.0;2
209.091;20;informar;0.0;2
254.545;19;informar;0.0;2
311.363;7;informar;0.0;2
368.182;21;informar;0.0;2
436.363;8;informar;0.0;2
504.545;15;informar;0.0;2
584.09;4;informar;0.0;2
663.636;2;informar;0.0;2
720.4539;21;informar;0.0;2
788.636;8;informar;0.0;2
834.09;15;informar;0.0;2
902.272;6;informar;0.0;2
959.09;19;informar;0.0;2
1015.908;6;informar;0.0;2
1061.363;8;informar;0.0;2
1106.817;19;informar;0.0;2
1163.635;2;informar;0.0;2
1243.181;17;informar;0.0;2
1288.635;8;informar;0.0;2
1334.09;4;informar;0.0;2
1379.544;19;informar;0.0;2
1402.272;14;informar;0.0;2
1493.18;2;informar;0.0;2
1538.635;6;informar;0.0;2
1618.18;19;informar;0.0;2
1686.362;8;informar;0.0;2
1754.544;19;informar;0.0;2
1811.362;8;informar;0.0;2
1936.362;15;informar;0.0;2
2049.0;0;informar;0.0;2
