audio_offset;viseme_id;animation_tag;emotion
50.0;0;saludar;whispering
100.0;11;saludar;whispering
250.0;12;saludar;whispering
362.5;1;saludar;whispering
400.0;18;saludar;whispering
487.5;19;saludar;whispering
637.5;8;saludar;whispering
737.5;7;saludar;whispering
787.5;1;saludar;whispering
837.5;19;saludar;whispering
900.0;19;saludar;whispering
975.0;4;saludar;whispering
1012.5;19;saludar;whispering
1187.5;3;saludar;whispering
1275.0;20;saludar;whispering
1362.5;19;saludar;whispering
1450.0;4;saludar;whispering
1637.0;0;saludar;whispering
