audio_offset;viseme_id;body_anim;emo_value;face_pos;video
50.0;0;narrar;0.6;3;0
100.0;20;narrar;0.6;3;0
187.5;4;narrar;0.6;3;0
237.5;19;narrar;0.6;3;0
287.5;4;narrar;0.6;3;0
362.5;6;narrar;0.6;3;0
450.0;15;narrar;0.6;3;0
500.0;15;narrar;0.6;3;0
575.0;2;narrar;0.6;3;0
637.5;21;narrar;0.6;3;0
700.0;4;narrar;0.6;3;0
762.5;19;narrar;0.6;3;0
825.0;7;narrar;0.6;3;0
875.0;19;narrar;0.6;3;0
962.5;2;narrar;0.6;3;0
1025.0;20;narrar;0.6;3;0
1100.0;7;narrar;0.6;3;0
1150.0;19;narrar;0.6;3;0
1212.5;6;narrar;0.6;3;0
1250.0;8;narrar;0.6;3;0
1300.0;15;narrar;0.6;3;0
1387.5;6;narrar;0.6;3;0
1450.0;17;narrar;0.6;3;0
1537.5;2;narrar;0.6;3;0
1625.0;17;narrar;0.6;3;0
1712.0;0;narrar;0.6;3;0
