audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;narrar;-0.4;1
100.0;4;narrar;-0.4;1
237.5;14;narrar;-0.4;1
325.0;2;narrar;-0.4;1
387.5;19;narrar;-0.4;1
462.5;2;narrar;-0.4;1
550.0;0;narrar;-0.4;1
850.0;19;narrar;-0.4;1
912.5;6;narrar;-0.4;1
975.0;6;narrar;-0.4;1
1037.5;17;narrar;-0.4;1
1100.0;4;narrar;-0.4;1
1237.5;2;narrar;-0.4;1
1300.0;0;narrar;-0.4;1
1587.5;2;narrar;-0.4;1
1687.5;7;narrar;-0.4;1
1762.5;19;narrar;-0.4;1
1812.5;19;narrar;-0.4;1
1875.0;8;narrar;-0.4;1
1925.0;21;narrar;-0.4;1
2000.0;4;narrar;-0.4;1
2062.5;4;narrar;-0.4;1
2112.5;14;narrar;-0.4;1
2187.5;4;narrar;-0.4;1
2262.5;6;narrar;-0.4;1
2337.5;17;narrar;-0.4;1
2412.5;8;narrar;-0.4;1
2462.5;14;narrar;-0.4;1
2525.0;8;narrar;-0.4;1
2575.0;15;narrar;-0.4;1
2625.0;19;narrar;-0.4;1
2675.0;8;narrar;-0.4;1
2725.0;20;narrar;-0.4;1
2787.5;7;narrar;-0.4;1
2837.5;21;narrar;-0.4;1
2912.5;4;narrar;-0.4;1
2975.0;19;narrar;-0.4;1
3075.0;19;narrar;-0.4;1
3137.5;8;narrar;-0.4;1
3250.0;15;narrar;-0.4;1
3462.0;0;narrar;-0.4;1
