audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;informar;0.0;0
50.0;2;informar;0.0;0
197.727;6;informar;0.0;0
277.273;7;informar;0.0;0
334.091;19;informar;0.0;0
379.545;2;informar;0.0;0
436.363;20;informar;0.0;0
493.181;19;informar;0.0;0
538.636;2;informar;0.0;0
584.09;19;informar;0.0;0
652.272;21;informar;0.0;0
709.09;2;informar;0.0;0
765.908;19;informar;0.0;0
822.726;19;informar;0.0;0
890.908;4;informar;0.0;0
959.09;19;informar;0.0;0
1004.544;4;informar;0.0;0
1049.999;21;informar;0.0;0
1095.454;8;informar;0.0;0
1152.272;15;informar;0.0;0
1243.181;8;informar;0.0;0
1299.999;19;informar;0.0;0
1356.817;19;informar;0.0;0
1402.271;8;informar;0.0;0
1459.089;15;informar;0.0;0
1538.635;4;informar;0.0;0
1595.453;19;informar;0.0;0
1618.18;14;informar;0.0;0
1686.362;2;informar;0.0;0
1720.453;14;informar;0.0;0
1765.907;7;informar;0.0;0
1822.725;19;informar;0.0;0
1913.634;4;informar;0.0;0
1970.452;19;informar;0.0;0
2004.543;19;informar;0.0;0
2095.452;2;informar;0.0;0
2163.0;0;informar;0.0;0
