audio_offset;viseme_id;body_anim;emo_value;face_pos;video
50.0;0;informar;0.0;0;5.mp4
100.0;21;informar;0.0;0;5.mp4
187.5;8;informar;0.0;0;5.mp4
250.0;17;informar;0.0;0;5.mp4
312.5;4;informar;0.0;0;5.mp4
362.5;6;informar;0.0;0;5.mp4
425.0;15;informar;0.0;0;5.mp4
487.5;21;informar;0.0;0;5.mp4
550.0;2;informar;0.0;0;5.mp4
612.5;15;informar;0.0;0;5.mp4
712.5;4;informar;0.0;0;5.mp4
787.5;2;informar;0.0;0;5.mp4
825.0;19;informar;0.0;0;5.mp4
887.5;8;informar;0.0;0;5.mp4
950.0;15;informar;0.0;0;5.mp4
1025.0;21;informar;0.0;0;5.mp4
1087.5;8;informar;0.0;0;5.mp4
1137.5;19;informar;0.0;0;5.mp4
1200.0;14;informar;0.0;0;5.mp4
1262.5;2;informar;0.0;0;5.mp4
1325.0;15;informar;0.0;0;5.mp4
1437.5;2;informar;0.0;0;5.mp4
1500.0;14;informar;0.0;0;5.mp4
1575.0;2;informar;0.0;0;5.mp4
1625.0;6;informar;0.0;0;5.mp4
1700.0;21;informar;0.0;0;5.mp4
1775.0;6;informar;0.0;0;5.mp4
1825.0;19;informar;0.0;0;5.mp4
1900.0;2;informar;0.0;0;5.mp4
1950.0;19;informar;0.0;0;5.mp4
2025.0;14;informar;0.0;0;5.mp4
2075.0;8;informar;0.0;0;5.mp4
2125.0;15;informar;0.0;0;5.mp4
2212.5;8;informar;0.0;0;5.mp4
2262.5;21;informar;0.0;0;5.mp4
2312.5;12;informar;0.0;0;5.mp4
2412.5;4;informar;0.0;0;5.mp4
2487.5;19;informar;0.0;0;5.mp4
2562.5;8;informar;0.0;0;5.mp4
2625.0;15;informar;0.0;0;5.mp4
2687.5;20;informar;0.0;0;5.mp4
2750.0;4;informar;0.0;0;5.mp4
2800.0;15;informar;0.0;0;5.mp4
2875.0;4;informar;0.0;0;5.mp4
2912.5;4;informar;0.0;0;5.mp4
2937.5;19;informar;0.0;0;5.mp4
3025.0;20;informar;0.0;0;5.mp4
3062.5;7;informar;0.0;0;5.mp4
3100.0;4;informar;0.0;0;5.mp4
3150.0;19;informar;0.0;0;5.mp4
3225.0;19;informar;0.0;0;5.mp4
3275.0;19;informar;0.0;0;5.mp4
3325.0;2;informar;0.0;0;5.mp4
3362.5;19;informar;0.0;0;5.mp4
3437.5;21;informar;0.0;0;5.mp4
3487.5;8;informar;0.0;0;5.mp4
3525.0;19;informar;0.0;0;5.mp4
3575.0;2;informar;0.0;0;5.mp4
3637.5;20;informar;0.0;0;5.mp4
3750.0;6;informar;0.0;0;5.mp4
3925.0;0;informar;0.0;0;5.mp4
