audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;informar;0.019999999999999997;0
50.0;21;informar;0.019999999999999997;0
200.0;4;informar;0.019999999999999997;0
262.5;15;informar;0.019999999999999997;0
362.5;6;informar;0.019999999999999997;0
425.0;4;informar;0.019999999999999997;0
487.5;19;informar;0.019999999999999997;0
550.0;19;informar;0.019999999999999997;0
612.5;8;informar;0.019999999999999997;0
675.0;12;informar;0.019999999999999997;0
737.5;4;informar;0.019999999999999997;0
812.5;19;informar;0.019999999999999997;0
887.5;6;informar;0.019999999999999997;0
962.5;2;informar;0.019999999999999997;0
1037.5;14;informar;0.019999999999999997;0
1150.0;0;informar;0.019999999999999997;0
