audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;narrar;1.0;1
50.0;15;narrar;1.0;1
212.5;4;narrar;1.0;1
300.0;2;narrar;1.0;1
362.5;19;narrar;1.0;1
425.0;4;narrar;1.0;1
475.0;20;narrar;1.0;1
512.5;15;narrar;1.0;1
575.0;21;narrar;1.0;1
650.0;14;narrar;1.0;1
700.0;8;narrar;1.0;1
750.0;19;narrar;1.0;1
812.5;2;narrar;1.0;1
900.0;17;narrar;1.0;1
950.0;8;narrar;1.0;1
1012.5;19;narrar;1.0;1
1075.0;7;narrar;1.0;1
1150.0;19;narrar;1.0;1
1175.0;2;narrar;1.0;1
1237.5;19;narrar;1.0;1
1312.5;19;narrar;1.0;1
1375.0;4;narrar;1.0;1
1425.0;21;narrar;1.0;1
1487.5;6;narrar;1.0;1
1525.0;14;narrar;1.0;1
1612.5;4;narrar;1.0;1
1662.5;19;narrar;1.0;1
1737.5;6;narrar;1.0;1
1800.0;8;narrar;1.0;1
1862.5;15;narrar;1.0;1
1925.0;6;narrar;1.0;1
1987.5;19;narrar;1.0;1
2050.0;4;narrar;1.0;1
2125.0;19;narrar;1.0;1
2175.0;4;narrar;1.0;1
2225.0;21;narrar;1.0;1
2312.5;8;narrar;1.0;1
2350.0;15;narrar;1.0;1
2437.5;4;narrar;1.0;1
2487.5;19;narrar;1.0;1
2525.0;21;narrar;1.0;1
2600.0;4;narrar;1.0;1
2675.0;2;narrar;1.0;1
2762.5;19;narrar;1.0;1
2850.0;4;narrar;1.0;1
2912.5;7;narrar;1.0;1
2987.5;19;narrar;1.0;1
3037.5;4;narrar;1.0;1
3087.5;12;narrar;1.0;1
3150.0;4;narrar;1.0;1
3237.5;21;narrar;1.0;1
3300.0;21;narrar;1.0;1
3350.0;14;narrar;1.0;1
3400.0;8;narrar;1.0;1
3462.5;19;narrar;1.0;1
3512.5;4;narrar;1.0;1
3575.0;4;narrar;1.0;1
3662.5;21;narrar;1.0;1
3737.5;8;narrar;1.0;1
3787.5;20;narrar;1.0;1
3837.5;2;narrar;1.0;1
3925.0;13;narrar;1.0;1
3975.0;8;narrar;1.0;1
4050.0;21;narrar;1.0;1
4125.0;2;narrar;1.0;1
4187.5;19;narrar;1.0;1
4237.5;2;narrar;1.0;1
4275.0;4;narrar;1.0;1
4312.5;15;narrar;1.0;1
4362.5;19;narrar;1.0;1
4425.0;7;narrar;1.0;1
4512.5;17;narrar;1.0;1
4550.0;6;narrar;1.0;1
4625.0;2;narrar;1.0;1
4712.5;17;narrar;1.0;1
4750.0;8;narrar;1.0;1
4812.5;6;narrar;1.0;1
4862.5;21;narrar;1.0;1
4937.5;4;narrar;1.0;1
4987.5;19;narrar;1.0;1
5025.0;18;narrar;1.0;1
5125.0;4;narrar;1.0;1
5175.0;20;narrar;1.0;1
5225.0;19;narrar;1.0;1
5287.5;2;narrar;1.0;1
5350.0;21;narrar;1.0;1
5400.0;4;narrar;1.0;1
5450.0;19;narrar;1.0;1
5550.0;19;narrar;1.0;1
5587.5;4;narrar;1.0;1
5637.5;20;narrar;1.0;1
5687.5;8;narrar;1.0;1
5762.5;19;narrar;1.0;1
5800.0;15;narrar;1.0;1
5875.0;4;narrar;1.0;1
5937.5;19;narrar;1.0;1
5962.5;21;narrar;1.0;1
6012.5;2;narrar;1.0;1
6125.0;17;narrar;1.0;1
6162.5;8;narrar;1.0;1
6250.0;0;narrar;1.0;1
