audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;informar;0.03;0
50.0;20;informar;0.03;0
125.0;8;informar;0.03;0
225.0;19;informar;0.03;0
275.0;7;informar;0.03;0
350.0;19;informar;0.03;0
425.0;19;informar;0.03;0
487.5;6;informar;0.03;0
612.5;2;informar;0.03;0
675.0;18;informar;0.03;0
762.5;2;informar;0.03;0
812.5;19;informar;0.03;0
887.5;19;informar;0.03;0
950.0;2;informar;0.03;0
1025.0;15;informar;0.03;0
1075.0;19;informar;0.03;0
1137.5;6;informar;0.03;0
1200.0;20;informar;0.03;0
1262.5;8;informar;0.03;0
1375.0;0;informar;0.03;0
