audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;narrar;0.8;3
50.0;4;narrar;0.8;3
187.5;15;narrar;0.8;3
275.0;7;narrar;0.8;3
350.0;19;narrar;0.8;3
400.0;2;narrar;0.8;3
462.5;14;narrar;0.8;3
537.5;2;narrar;0.8;3
587.5;21;narrar;0.8;3
662.5;21;narrar;0.8;3
712.5;2;narrar;0.8;3
762.5;19;narrar;0.8;3
812.5;2;narrar;0.8;3
862.5;19;narrar;0.8;3
912.5;4;narrar;0.8;3
975.0;2;narrar;0.8;3
1037.5;19;narrar;0.8;3
1125.0;4;narrar;0.8;3
1187.5;6;narrar;0.8;3
1275.0;19;narrar;0.8;3
1325.0;4;narrar;0.8;3
1425.0;0;narrar;0.8;3
1487.5;7;narrar;0.8;3
1587.5;19;narrar;0.8;3
1637.5;2;narrar;0.8;3
1687.5;21;narrar;0.8;3
1737.5;8;narrar;0.8;3
1800.0;21;narrar;0.8;3
1862.5;21;narrar;0.8;3
1900.0;6;narrar;0.8;3
1962.5;6;narrar;0.8;3
2006.25;6;narrar;0.8;3
2050.0;2;narrar;0.8;3
2125.0;19;narrar;0.8;3
2175.0;4;narrar;0.8;3
2250.0;2;narrar;0.8;3
2312.5;19;narrar;0.8;3
2387.5;19;narrar;0.8;3
2450.0;4;narrar;0.8;3
2500.0;15;narrar;0.8;3
2550.0;19;narrar;0.8;3
2587.5;4;narrar;0.8;3
2625.0;14;narrar;0.8;3
2675.0;2;narrar;0.8;3
2725.0;15;narrar;0.8;3
2775.0;21;narrar;0.8;3
2837.5;8;narrar;0.8;3
2900.0;21;narrar;0.8;3
2962.5;21;narrar;0.8;3
2987.5;6;narrar;0.8;3
3062.5;6;narrar;0.8;3
3106.25;6;narrar;0.8;3
3150.0;2;narrar;0.8;3
3237.5;15;narrar;0.8;3
3312.5;6;narrar;0.8;3
3387.5;14;narrar;0.8;3
3462.5;2;narrar;0.8;3
3500.0;4;narrar;0.8;3
3575.0;14;narrar;0.8;3
3637.5;4;narrar;0.8;3
3675.0;20;narrar;0.8;3
3725.0;19;narrar;0.8;3
3787.5;19;narrar;0.8;3
3850.0;6;narrar;0.8;3
3887.5;19;narrar;0.8;3
3962.5;6;narrar;0.8;3
4025.0;17;narrar;0.8;3
4062.5;2;narrar;0.8;3
4175.0;17;narrar;0.8;3
4237.0;0;narrar;0.8;3
5012.5;0;narrar;0.8;3
5012.5;14;narrar;0.8;3
5162.5;2;narrar;0.8;3
5262.5;20;narrar;0.8;3
5325.0;4;narrar;0.8;3
5425.0;4;narrar;0.8;3
5525.0;19;narrar;0.8;3
5562.5;2;narrar;0.8;3
5625.0;19;narrar;0.8;3
5687.5;7;narrar;0.8;3
5762.5;19;narrar;0.8;3
5825.0;4;narrar;0.8;3
5887.5;19;narrar;0.8;3
5950.0;15;narrar;0.8;3
6025.0;6;narrar;0.8;3
6125.0;14;narrar;0.8;3
6187.5;6;narrar;0.8;3
6250.0;8;narrar;0.8;3
6312.5;15;narrar;0.8;3
6375.0;19;narrar;0.8;3
6412.5;4;narrar;0.8;3
6487.5;7;narrar;0.8;3
6587.5;15;narrar;0.8;3
6687.5;8;narrar;0.8;3
6725.0;20;narrar;0.8;3
