audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;narrar;0.2;0
50.0;4;narrar;0.2;0
187.5;19;narrar;0.2;0
237.5;2;narrar;0.2;0
287.5;19;narrar;0.2;0
350.0;19;narrar;0.2;0
437.5;4;narrar;0.2;0
487.5;19;narrar;0.2;0
525.0;2;narrar;0.2;0
587.5;21;narrar;0.2;0
662.5;6;narrar;0.2;0
700.0;20;narrar;0.2;0
762.5;2;narrar;0.2;0
850.0;15;narrar;0.2;0
912.5;20;narrar;0.2;0
962.5;4;narrar;0.2;0
1012.5;15;narrar;0.2;0
1087.5;4;narrar;0.2;0
1125.0;4;narrar;0.2;0
1175.0;20;narrar;0.2;0
1200.0;15;narrar;0.2;0
1262.5;19;narrar;0.2;0
1312.5;4;narrar;0.2;0
1387.5;19;narrar;0.2;0
1437.5;19;narrar;0.2;0
1500.0;6;narrar;0.2;0
1537.5;4;narrar;0.2;0
1612.5;19;narrar;0.2;0
1650.0;8;narrar;0.2;0
1700.0;19;narrar;0.2;0
1762.5;2;narrar;0.2;0
1825.0;19;narrar;0.2;0
1900.0;8;narrar;0.2;0
1987.5;17;narrar;0.2;0
2050.0;8;narrar;0.2;0
2112.5;15;narrar;0.2;0
2175.0;14;narrar;0.2;0
2212.5;8;narrar;0.2;0
2262.5;15;narrar;0.2;0
2312.5;13;narrar;0.2;0
2387.5;6;narrar;0.2;0
2437.5;19;narrar;0.2;0
2512.5;20;narrar;0.2;0
2562.5;8;narrar;0.2;0
2650.0;19;narrar;0.2;0
2700.0;4;narrar;0.2;0
2750.0;15;narrar;0.2;0
2812.5;19;narrar;0.2;0
2850.0;4;narrar;0.2;0
2900.0;14;narrar;0.2;0
2962.5;6;narrar;0.2;0
3000.0;21;narrar;0.2;0
3075.0;21;narrar;0.2;0
3112.5;4;narrar;0.2;0
3200.0;19;narrar;0.2;0
3250.0;6;narrar;0.2;0
3325.0;8;narrar;0.2;0
3400.0;6;narrar;0.2;0
3500.0;2;narrar;0.2;0
3575.0;19;narrar;0.2;0
3650.0;8;narrar;0.2;0
3725.0;17;narrar;0.2;0
3775.0;2;narrar;0.2;0
3837.5;15;narrar;0.2;0
3887.5;14;narrar;0.2;0
3950.0;2;narrar;0.2;0
4000.0;15;narrar;0.2;0
4062.5;20;narrar;0.2;0
4112.5;2;narrar;0.2;0
4187.5;21;narrar;0.2;0
4250.0;2;narrar;0.2;0
4312.5;15;narrar;0.2;0
4362.5;19;narrar;0.2;0
4400.0;4;narrar;0.2;0
4450.0;14;narrar;0.2;0
4500.0;2;narrar;0.2;0
4550.0;15;narrar;0.2;0
4625.0;8;narrar;0.2;0
4675.0;19;narrar;0.2;0
4737.5;6;narrar;0.2;0
4787.5;4;narrar;0.2;0
4850.0;17;narrar;0.2;0
4887.5;2;narrar;0.2;0
5012.5;17;narrar;0.2;0
5075.0;0;narrar;0.2;0
5450.0;8;narrar;0.2;0
5550.0;6;narrar;0.2;0
5625.0;4;narrar;0.2;0
5700.0;19;narrar;0.2;0
5762.5;19;narrar;0.2;0
5825.0;6;narrar;0.2;0
5925.0;2;narrar;0.2;0
5987.5;19;narrar;0.2;0
6037.5;8;narrar;0.2;0
6112.5;15;narrar;0.2;0
6162.5;14;narrar;0.2;0
6225.0;2;narrar;0.2;0
6275.0;15;narrar;0.2;0
6312.5;21;narrar;0.2;0
6375.0;8;narrar;0.2;0
6450.0;17;narrar;0.2;0
6487.5;4;narrar;0.2;0
6550.0;21;narrar;0.2;0
6625.0;8;narrar;0.2;0
6662.5;15;narrar;0.2;0
6737.5;4;narrar;0.2;0
6787.5;19;narrar;0.2;0
6837.5;20;narrar;0.2;0
6900.0;8;narrar;0.2;0
6975.0;19;narrar;0.2;0
7025.0;19;narrar;0.2;0
7075.0;19;narrar;0.2;0
7112.5;2;narrar;0.2;0
7187.5;19;narrar;0.2;0
7237.5;4;narrar;0.2;0
7287.5;19;narrar;0.2;0
7325.0;14;narrar;0.2;0
7387.5;2;narrar;0.2;0
7425.0;15;narrar;0.2;0
7500.0;4;narrar;0.2;0
7537.5;15;narrar;0.2;0
7600.0;20;narrar;0.2;0
7637.5;2;narrar;0.2;0
7687.5;21;narrar;0.2;0
7725.0;2;narrar;0.2;0
7775.0;19;narrar;0.2;0
7850.0;6;narrar;0.2;0
7900.0;8;narrar;0.2;0
7950.0;19;narrar;0.2;0
8000.0;4;narrar;0.2;0
8050.0;15;narrar;0.2;0
8100.0;19;narrar;0.2;0
8137.5;4;narrar;0.2;0
8187.5;14;narrar;0.2;0
8237.5;8;narrar;0.2;0
8300.0;15;narrar;0.2;0
8337.5;13;narrar;0.2;0
8412.5;6;narrar;0.2;0
8462.5;20;narrar;0.2;0
8537.5;8;narrar;0.2;0
