audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;narrar;0.1;0
50.0;19;narrar;0.1;0
187.5;4;narrar;0.1;0
250.0;15;narrar;0.1;0
312.5;17;narrar;0.1;0
362.5;4;narrar;0.1;0
425.0;20;narrar;0.1;0
475.0;4;narrar;0.1;0
537.5;15;narrar;0.1;0
612.5;4;narrar;0.1;0
662.5;4;narrar;0.1;0
712.5;21;narrar;0.1;0
750.0;21;narrar;0.1;0
800.0;4;narrar;0.1;0
862.5;19;narrar;0.1;0
937.5;2;narrar;0.1;0
1000.0;19;narrar;0.1;0
1037.5;8;narrar;0.1;0
1087.5;19;narrar;0.1;0
1150.0;2;narrar;0.1;0
1200.0;18;narrar;0.1;0
1287.5;2;narrar;0.1;0
1325.0;21;narrar;0.1;0
1375.0;19;narrar;0.1;0
1412.5;6;narrar;0.1;0
1475.0;20;narrar;0.1;0
1525.0;2;narrar;0.1;0
1612.5;19;narrar;0.1;0
1662.5;4;narrar;0.1;0
1712.5;19;narrar;0.1;0
1750.0;14;narrar;0.1;0
1825.0;2;narrar;0.1;0
1875.0;20;narrar;0.1;0
1925.0;2;narrar;0.1;0
2012.5;14;narrar;0.1;0
2087.5;6;narrar;0.1;0
2150.0;2;narrar;0.1;0
2250.0;0;narrar;0.1;0
2487.5;4;narrar;0.1;0
2600.0;15;narrar;0.1;0
2675.0;2;narrar;0.1;0
2737.5;15;narrar;0.1;0
2787.5;21;narrar;0.1;0
2837.5;2;narrar;0.1;0
2900.0;12;narrar;0.1;0
2950.0;6;narrar;0.1;0
3050.0;6;narrar;0.1;0
3087.5;6;narrar;0.1;0
3125.0;2;narrar;0.1;0
3200.0;15;narrar;0.1;0
3225.0;15;narrar;0.1;0
3300.0;4;narrar;0.1;0
3337.5;21;narrar;0.1;0
3412.5;8;narrar;0.1;0
3462.5;21;narrar;0.1;0
3525.0;7;narrar;0.1;0
3600.0;14;narrar;0.1;0
3637.5;2;narrar;0.1;0
3687.5;19;narrar;0.1;0
3737.5;6;narrar;0.1;0
3787.5;19;narrar;0.1;0
3875.0;2;narrar;0.1;0
3937.5;19;narrar;0.1;0
3962.5;8;narrar;0.1;0
4012.5;19;narrar;0.1;0
4062.5;21;narrar;0.1;0
4162.5;7;narrar;0.1;0
4212.5;19;narrar;0.1;0
4256.25;16;narrar;0.1;0
4300.0;8;narrar;0.1;0
4412.0;0;narrar;0.1;0

4587.5;19;narrar;0.0;0
4625.0;2;narrar;0.0;0
