audio_offset;viseme_id;body_anim;emo_value;face_pos
50.0;0;informar;-0.8;0
50.0;14;informar;-0.8;0
212.5;8;informar;-0.8;0
287.5;15;informar;-0.8;0
400.0;6;informar;-0.8;0
475.0;4;informar;-0.8;0
537.5;19;informar;-0.8;0
625.0;19;informar;-0.8;0
662.5;8;informar;-0.8;0
750.0;0;informar;-0.8;0
1650.0;0;informar;-0.8;0
1650.0;19;informar;-0.8;0
1825.0;8;informar;-0.8;0
1912.5;19;informar;-0.8;0
1975.0;4;informar;-0.8;0
2062.5;4;informar;-0.8;0
2137.5;4;informar;-0.8;0
2187.5;19;informar;-0.8;0
2250.0;19;informar;-0.8;0
2312.5;4;informar;-0.8;0
2375.0;19;informar;-0.8;0
2425.0;19;informar;-0.8;0
2487.5;6;informar;-0.8;0
2562.5;17;informar;-0.8;0
2612.5;8;informar;-0.8;0
2675.0;21;informar;-0.8;0
2725.0;6;informar;-0.8;0
2800.0;4;informar;-0.8;0
2887.5;19;informar;-0.8;0
2950.0;0;informar;-0.8;0
3075.0;21;informar;-0.8;0
3087.5;8;informar;-0.8;0
3187.5;17;informar;-0.8;0
3237.5;19;informar;-0.8;0
3300.0;6;informar;-0.8;0
3387.5;2;informar;-0.8;0
3450.0;15;informar;-0.8;0
3487.5;13;informar;-0.8;0
3575.0;4;informar;-0.8;0
3612.5;21;informar;-0.8;0
3675.0;4;informar;-0.8;0
3750.0;19;informar;-0.8;0
3812.5;6;informar;-0.8;0
3900.0;19;informar;-0.8;0
3937.5;14;informar;-0.8;0
4025.0;8;informar;-0.8;0
4087.0;0;informar;-0.8;0
