audio_offset;viseme_id;body_anim;emo_value;face_pos;video
50.0;0;narrar;0.2;0;10
100.0;4;narrar;0.2;0;10
237.5;19;narrar;0.2;0;10
300.0;2;narrar;0.2;0;10
350.0;19;narrar;0.2;0;10
425.0;19;narrar;0.2;0;10
500.0;4;narrar;0.2;0;10
537.5;19;narrar;0.2;0;10
587.5;2;narrar;0.2;0;10
650.0;21;narrar;0.2;0;10
712.5;6;narrar;0.2;0;10
775.0;20;narrar;0.2;0;10
850.0;2;narrar;0.2;0;10
900.0;15;narrar;0.2;0;10
962.5;20;narrar;0.2;0;10
1025.0;4;narrar;0.2;0;10
1075.0;15;narrar;0.2;0;10
1150.0;4;narrar;0.2;0;10
1187.5;4;narrar;0.2;0;10
1212.5;20;narrar;0.2;0;10
1287.5;15;narrar;0.2;0;10
1337.5;19;narrar;0.2;0;10
1400.0;4;narrar;0.2;0;10
1450.0;19;narrar;0.2;0;10
1512.5;19;narrar;0.2;0;10
1562.5;6;narrar;0.2;0;10
1600.0;4;narrar;0.2;0;10
1637.5;19;narrar;0.2;0;10
1675.0;8;narrar;0.2;0;10
1725.0;19;narrar;0.2;0;10
1787.5;2;narrar;0.2;0;10
1862.5;19;narrar;0.2;0;10
1937.5;8;narrar;0.2;0;10
1987.5;17;narrar;0.2;0;10
2050.0;8;narrar;0.2;0;10
2112.5;15;narrar;0.2;0;10
2162.5;14;narrar;0.2;0;10
2212.5;8;narrar;0.2;0;10
2262.5;15;narrar;0.2;0;10
2300.0;13;narrar;0.2;0;10
2350.0;6;narrar;0.2;0;10
2387.5;19;narrar;0.2;0;10
2450.0;20;narrar;0.2;0;10
2512.5;8;narrar;0.2;0;10
2575.0;19;narrar;0.2;0;10
2637.5;4;narrar;0.2;0;10
2687.5;15;narrar;0.2;0;10
2737.5;19;narrar;0.2;0;10
2787.5;4;narrar;0.2;0;10
2812.5;14;narrar;0.2;0;10
2862.5;6;narrar;0.2;0;10
2925.0;21;narrar;0.2;0;10
2987.5;21;narrar;0.2;0;10
3050.0;4;narrar;0.2;0;10
3100.0;19;narrar;0.2;0;10
3162.5;6;narrar;0.2;0;10
3212.5;8;narrar;0.2;0;10
3250.0;6;narrar;0.2;0;10
3312.5;2;narrar;0.2;0;10
3375.0;19;narrar;0.2;0;10
3450.0;8;narrar;0.2;0;10
3500.0;17;narrar;0.2;0;10
3562.5;2;narrar;0.2;0;10
3612.5;15;narrar;0.2;0;10
3675.0;14;narrar;0.2;0;10
3725.0;2;narrar;0.2;0;10
3775.0;15;narrar;0.2;0;10
3850.0;20;narrar;0.2;0;10
3912.5;2;narrar;0.2;0;10
3975.0;21;narrar;0.2;0;10
4037.5;2;narrar;0.2;0;10
4087.5;15;narrar;0.2;0;10
4137.5;19;narrar;0.2;0;10
4187.5;4;narrar;0.2;0;10
4212.5;14;narrar;0.2;0;10
4262.5;2;narrar;0.2;0;10
4312.5;15;narrar;0.2;0;10
4400.0;8;narrar;0.2;0;10
4462.5;19;narrar;0.2;0;10
4525.0;6;narrar;0.2;0;10
4562.5;4;narrar;0.2;0;10
4600.0;17;narrar;0.2;0;10
4662.5;2;narrar;0.2;0;10
4737.5;17;narrar;0.2;0;10
4762.0;0;narrar;0.2;0;10
5037.5;8;narrar;0.2;0;10
5087.5;6;narrar;0.2;0;10
5162.5;4;narrar;0.2;0;10
5212.5;19;narrar;0.2;0;10
5275.0;19;narrar;0.2;0;10
5337.5;6;narrar;0.2;0;10
5412.5;2;narrar;0.2;0;10
5450.0;19;narrar;0.2;0;10
5512.5;8;narrar;0.2;0;10
5562.5;15;narrar;0.2;0;10
5612.5;14;narrar;0.2;0;10
5662.5;2;narrar;0.2;0;10
5712.5;15;narrar;0.2;0;10
5775.0;21;narrar;0.2;0;10
5837.5;8;narrar;0.2;0;10
5887.5;17;narrar;0.2;0;10
5950.0;4;narrar;0.2;0;10
6000.0;21;narrar;0.2;0;10
6062.5;8;narrar;0.2;0;10
6112.5;15;narrar;0.2;0;10
6187.5;4;narrar;0.2;0;10
6225.0;19;narrar;0.2;0;10
6287.5;20;narrar;0.2;0;10
6337.5;8;narrar;0.2;0;10
6387.5;19;narrar;0.2;0;10
6462.5;19;narrar;0.2;0;10
6512.5;19;narrar;0.2;0;10
6562.5;2;narrar;0.2;0;10
6600.0;19;narrar;0.2;0;10
6650.0;4;narrar;0.2;0;10
6687.5;19;narrar;0.2;0;10
6725.0;14;narrar;0.2;0;10
6762.5;2;narrar;0.2;0;10
6812.5;15;narrar;0.2;0;10
6887.5;4;narrar;0.2;0;10
6937.5;15;narrar;0.2;0;10
7000.0;20;narrar;0.2;0;10
7062.5;2;narrar;0.2;0;10
7100.0;21;narrar;0.2;0;10
7150.0;2;narrar;0.2;0;10
7212.5;19;narrar;0.2;0;10
7312.5;6;narrar;0.2;0;10
7350.0;8;narrar;0.2;0;10
7387.5;19;narrar;0.2;0;10
7437.5;4;narrar;0.2;0;10
7487.5;15;narrar;0.2;0;10
7537.5;19;narrar;0.2;0;10
7587.5;4;narrar;0.2;0;10
7612.5;14;narrar;0.2;0;10
7662.5;8;narrar;0.2;0;10
7712.5;15;narrar;0.2;0;10
7762.5;13;narrar;0.2;0;10
7812.5;6;narrar;0.2;0;10
7862.5;20;narrar;0.2;0;10
7937.5;8;narrar;0.2;0;10
8000.0;15;narrar;0.2;0;10
8075.0;21;narrar;0.2;0;10
8137.5;2;narrar;0.2;0;10
8175.0;14;narrar;0.2;0;10
8237.5;2;narrar;0.2;0;10
8300.0;19;narrar;0.2;0;10
8412.5;6;narrar;0.2;0;10
8462.5;8;narrar;0.2;0;10
8525.0;15;narrar;0.2;0;10
8600.0;0;narrar;0.2;0;10
8875.0;21;narrar;0.2;0;10
8937.5;4;narrar;0.2;0;10
8975.0;19;narrar;0.2;0;10
9025.0;8;narrar;0.2;0;10
9087.5;19;narrar;0.2;0;10
9150.0;2;narrar;0.2;0;10
9200.0;21;narrar;0.2;0;10
9250.0;21;narrar;0.2;0;10
9312.5;6;narrar;0.2;0;10
9362.5;4;narrar;0.2;0;10
9400.0;19;narrar;0.2;0;10
9462.5;4;narrar;0.2;0;10
9500.0;19;narrar;0.2;0;10
9550.0;14;narrar;0.2;0;10
9600.0;2;narrar;0.2;0;10
9650.0;15;narrar;0.2;0;10
9700.0;19;narrar;0.2;0;10
9750.0;4;narrar;0.2;0;10
9775.0;14;narrar;0.2;0;10
9825.0;2;narrar;0.2;0;10
9887.5;15;narrar;0.2;0;10
9950.0;20;narrar;0.2;0;10
10012.5;19;narrar;0.2;0;10
10062.5;2;narrar;0.2;0;10
10112.5;19;narrar;0.2;0;10
10175.0;12;narrar;0.2;0;10
10250.0;2;narrar;0.2;0;10
10300.0;15;narrar;0.2;0;10
10362.5;21;narrar;0.2;0;10
10425.0;2;narrar;0.2;0;10
10487.5;15;narrar;0.2;0;10
10587.5;7;narrar;0.2;0;10
10637.5;21;narrar;0.2;0;10
10700.0;6;narrar;0.2;0;10
10750.0;14;narrar;0.2;0;10
10812.5;19;narrar;0.2;0;10
10862.5;4;narrar;0.2;0;10
10925.0;15;narrar;0.2;0;10
11000.0;6;narrar;0.2;0;10
11050.0;2;narrar;0.2;0;10
11100.0;21;narrar;0.2;0;10
11162.5;2;narrar;0.2;0;10
11212.5;19;narrar;0.2;0;10
11287.5;19;narrar;0.2;0;10
11362.5;2;narrar;0.2;0;10
11412.5;17;narrar;0.2;0;10
11500.0;2;narrar;0.2;0;10
11587.5;15;narrar;0.2;0;10
11812.0;0;narrar;0.2;0;10
